Section,Formatted Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
Arithmetic Reasoning (AR),"**🧪 Section: Arithmetic Reasoning (AR)**  
**📖 Question:** If a shirt costs $20 and is discounted by 25%, what is the sale price?  

$10  
$15  
$18  
$25  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Arithmetic Reasoning (AR),"**🧪 Section: Arithmetic Reasoning (AR)**  
**📖 Question:** If a shirt costs $20 and is discounted by 25%, what is the sale price?  

$10  
$15  
$18  
$25  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Arithmetic Reasoning (AR),"**🧪 Section: Arithmetic Reasoning (AR)**  
**📖 Question:** If a shirt costs $20 and is discounted by 25%, what is the sale price?  

$10  
$15  
$18  
$25  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",$10,$15,$18,$25,C,"$20 * 0.75 = $15, so the answer is $15."
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** What is the synonym of 'benevolent'?  

Cruel  
Kind  
Lazy  
Smart  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Cruel,Kind,Lazy,Smart,B,'Benevolent' means kind or well-meaning.
Word Knowledge (WK),"**🧪 Section: Word Knowledge (WK)**  
**📖 Question:** Choose the word that best replaces 'fragile'  

Strong  
Durable  
Breakable  
Heavy  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Strong,Durable,Breakable,Heavy,C,'Fragile' means easily broken.
