Section,Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
Assembling Objects (AO),Which shape fits to complete the diagram?,Square,Circle,Triangle,Hexagon,B,The circle completes the pattern.
Assembling Objects (AO),What comes next in the sequence of shapes?,Line,Dot,Square,X,D,X is next based on symmetry.
